sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Đà Nẵng;;Nhà riêng;thue;2024-11;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2024-12;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-01;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-02;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-03;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-04;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-05;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-06;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-07;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-08;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-09;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-10;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-11;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-12;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-01;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-02;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-03;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-04;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-05;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-06;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-07;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-08;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-09;;;;;;;
Gia Lai;;Căn hộ;thue;2024-10;;;;;;;
Gia Lai;;Căn hộ;thue;2024-11;;;;;;;
Gia Lai;;Căn hộ;thue;2024-12;;;;;;;
Gia Lai;;Căn hộ;thue;2025-01;;;;;;;
Gia Lai;;Căn hộ;thue;2025-02;;;;;;;
Gia Lai;;Căn hộ;thue;2025-03;;;;;;;
Gia Lai;;Căn hộ;thue;2025-04;;;;;;;
Gia Lai;;Căn hộ;thue;2025-05;;;;;;;
Gia Lai;;Căn hộ;thue;2025-06;;;;;;;
Gia Lai;;Căn hộ;thue;2025-07;;;;;;;
Gia Lai;;Căn hộ;thue;2025-08;;;;;;;
Gia Lai;;Căn hộ;thue;2025-09;;;;;;;
Gia Lai;;Căn hộ;thue;2025-10;;;;;;;
Gia Lai;;Căn hộ;thue;2025-11;;;;;;;
Gia Lai;;Căn hộ;thue;2025-12;;;;;;;
Gia Lai;;Căn hộ;thue;2026-01;;;;;;;
Gia Lai;;Căn hộ;thue;2026-02;;;;;;;
Gia Lai;;Căn hộ;thue;2026-03;;;;;;;
Gia Lai;;Căn hộ;thue;2026-04;;;;;;;
Gia Lai;;Căn hộ;thue;2026-05;;;;;;;
Gia Lai;;Căn hộ;thue;2026-06;;;;;;;
Gia Lai;;Căn hộ;thue;2026-07;;;;;;;
Gia Lai;;Căn hộ;thue;2026-08;;;;;;;
Gia Lai;;Căn hộ;thue;2026-09;;;;;;;
Gia Lai;;Nhà riêng;thue;2024-10;;;;;;;
Gia Lai;;Nhà riêng;thue;2024-11;;;;;;;
Gia Lai;;Nhà riêng;thue;2024-12;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-01;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-02;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-03;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-04;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-05;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-06;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-07;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-08;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-09;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-10;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-11;;;;;;;
Gia Lai;;Nhà riêng;thue;2025-12;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-01;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-02;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-03;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-04;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-05;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-06;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-07;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-08;;;;;;;
Gia Lai;;Nhà riêng;thue;2026-09;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-10;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-11;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-12;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-01;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-02;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-03;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-04;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-05;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-06;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-07;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-08;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-09;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-10;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-11;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-12;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-01;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-02;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-03;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-04;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-05;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-06;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-07;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-08;;;;;;;
Gia Lai;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-09;;;;;;;
Huế;;Căn hộ;ban;2024-10;;;;;;;
Huế;;Căn hộ;ban;2024-11;;;;;;;
Huế;;Căn hộ;ban;2024-12;;;;;;;
Huế;;Căn hộ;ban;2025-01;;;;;;;
Huế;;Căn hộ;ban;2025-02;;;;;;;
Huế;;Căn hộ;ban;2025-03;;;;;;;
Huế;;Căn hộ;ban;2025-04;;;;;;;
Huế;;Căn hộ;ban;2025-05;;;;;;;
Huế;;Căn hộ;ban;2025-06;;;;;;;
Huế;;Căn hộ;ban;2025-07;;;;;;;
Huế;;Căn hộ;ban;2025-08;;;;;;;
Huế;;Căn hộ;ban;2025-09;;;;;;;
Huế;;Căn hộ;ban;2025-10;;;;;;;
Huế;;Căn hộ;ban;2025-11;;;;;;;
Huế;;Căn hộ;ban;2025-12;;;;;;;
Huế;;Căn hộ;ban;2026-01;;;;;;;
Huế;;Căn hộ;ban;2026-02;;;;;;;
Huế;;Căn hộ;ban;2026-03;;;;;;;
Huế;;Căn hộ;ban;2026-04;;;;;;;
Huế;;Căn hộ;ban;2026-05;;;;;;;
Huế;;Căn hộ;ban;2026-06;;;;;;;
Huế;;Căn hộ;ban;2026-07;;;;;;;
Huế;;Căn hộ;ban;2026-08;;;;;;;
Huế;;Căn hộ;ban;2026-09;;;;;;;
Huế;;Nhà riêng;ban;2024-10;;;;;;;
Huế;;Nhà riêng;ban;2024-11;;;;;;;
Huế;;Nhà riêng;ban;2024-12;;;;;;;
Huế;;Nhà riêng;ban;2025-01;;;;;;;
Huế;;Nhà riêng;ban;2025-02;;;;;;;
Huế;;Nhà riêng;ban;2025-03;;;;;;;
Huế;;Nhà riêng;ban;2025-04;;;;;;;
Huế;;Nhà riêng;ban;2025-05;;;;;;;
Huế;;Nhà riêng;ban;2025-06;;;;;;;
Huế;;Nhà riêng;ban;2025-07;;;;;;;
Huế;;Nhà riêng;ban;2025-08;;;;;;;
Huế;;Nhà riêng;ban;2025-09;;;;;;;
Huế;;Nhà riêng;ban;2025-10;;;;;;;
Huế;;Nhà riêng;ban;2025-11;;;;;;;
Huế;;Nhà riêng;ban;2025-12;;;;;;;
Huế;;Nhà riêng;ban;2026-01;;;;;;;
Huế;;Nhà riêng;ban;2026-02;;;;;;;
Huế;;Nhà riêng;ban;2026-03;;;;;;;
Huế;;Nhà riêng;ban;2026-04;;;;;;;
Huế;;Nhà riêng;ban;2026-05;;;;;;;
Huế;;Nhà riêng;ban;2026-06;;;;;;;
Huế;;Nhà riêng;ban;2026-07;;;;;;;
Huế;;Nhà riêng;ban;2026-08;;;;;;;
Huế;;Nhà riêng;ban;2026-09;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2024-10;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2024-11;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2024-12;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-01;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-02;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-03;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-04;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-05;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-06;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-07;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-08;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-09;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-10;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-11;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-12;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-01;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-02;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-03;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-04;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-05;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-06;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-07;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-08;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-09;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Khánh Hòa;;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2024-10;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2024-11;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2024-12;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-01;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-02;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-03;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-04;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-05;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-06;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-07;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-08;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-09;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-10;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-11;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2025-12;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-01;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-02;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-03;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-04;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-05;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-06;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-07;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-08;;;;;;;
Khánh Hòa;;Nhà mặt phố;ban;2026-09;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Lâm Đồng;;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2024-10;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2024-11;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2024-12;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-01;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-02;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-03;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-04;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-05;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-06;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-07;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-08;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-09;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-10;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-11;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-12;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-01;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-02;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-03;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-04;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-05;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-06;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-07;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-08;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-09;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2024-10;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2024-11;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2024-12;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-01;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-02;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-03;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-04;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-05;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-06;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-07;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-08;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-09;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-10;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-11;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-12;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-01;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-02;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-03;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-04;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-05;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-06;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-07;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-08;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-09;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2024-10;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2024-11;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2024-12;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-01;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-02;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-03;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-04;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-05;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-06;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-07;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-08;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-09;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-10;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-11;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-12;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-01;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-02;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-03;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-04;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-05;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-06;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-07;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-08;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-09;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-10;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-11;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-12;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-01;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-02;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-03;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-04;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-05;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-06;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-07;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-08;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-09;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-10;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-11;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-12;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-01;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-02;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-03;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-04;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-05;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-06;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-07;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-08;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-09;;;;;;;
Đà Nẵng;;Văn phòng;thue;2024-10;;;;;;;
Đà Nẵng;;Văn phòng;thue;2024-11;;;;;;;
Đà Nẵng;;Văn phòng;thue;2024-12;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-01;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-02;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-03;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-04;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-05;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-06;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-07;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-08;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-09;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-10;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-11;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-12;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-01;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-02;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-03;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-04;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-05;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-06;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-07;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-08;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-09;;;;;;;
Gia Lai;;Condotel;ban;2024-10;;;;;;;
Gia Lai;;Condotel;ban;2024-11;;;;;;;
Gia Lai;;Condotel;ban;2024-12;;;;;;;
Gia Lai;;Condotel;ban;2025-01;;;;;;;
Gia Lai;;Condotel;ban;2025-02;;;;;;;
Gia Lai;;Condotel;ban;2025-03;;;;;;;
Gia Lai;;Condotel;ban;2025-04;;;;;;;
Gia Lai;;Condotel;ban;2025-05;;;;;;;
Gia Lai;;Condotel;ban;2025-06;;;;;;;
Gia Lai;;Condotel;ban;2025-07;;;;;;;
Gia Lai;;Condotel;ban;2025-08;;;;;;;
Gia Lai;;Condotel;ban;2025-09;;;;;;;
Gia Lai;;Condotel;ban;2025-10;;;;;;;
Gia Lai;;Condotel;ban;2025-11;;;;;;;
Gia Lai;;Condotel;ban;2025-12;;;;;;;
Gia Lai;;Condotel;ban;2026-01;;;;;;;
Gia Lai;;Condotel;ban;2026-02;;;;;;;
Gia Lai;;Condotel;ban;2026-03;;;;;;;
Gia Lai;;Condotel;ban;2026-04;;;;;;;
Gia Lai;;Condotel;ban;2026-05;;;;;;;
Gia Lai;;Condotel;ban;2026-06;;;;;;;
Gia Lai;;Condotel;ban;2026-07;;;;;;;
Gia Lai;;Condotel;ban;2026-08;;;;;;;
Gia Lai;;Condotel;ban;2026-09;;;;;;;
Gia Lai;;Nhà biệt thự / Liền kề;ban;2024-10;;;;;;;
